split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-01,1,241.0,270.5055481435403,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,211.7474584071881,329.2636378798925,True,117.51617947270438
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-01,2018-02,1,231.0,249.49527059298825,32.976470588235294,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 220739.05128962058, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,191.1787922293252,307.8117489566513,True,116.63295672732607
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-02,2018-03,1,227.0,316.4437407097334,32.66279069767442,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 221081.12632392842, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,258.68198230926544,374.20549911020134,False,115.52351680093591
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-03,2018-04,1,206.0,273.2967760069323,33.02298850574713,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 229081.30907607844, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,214.89803410561012,331.6955179082545,False,116.79748380264436
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-04,2018-05,1,275.0,275.11256392205905,33.03409090909091,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 233610.16513700568, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,216.69418823177057,333.53093961234754,True,116.83675138057697
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-05,2018-06,1,265.0,181.3318773444281,32.741573033707866,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 233610.1778076422, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,123.43079813998145,239.23295654887477,False,115.80215840889332
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-06,2018-07,1,183.0,165.85961384078794,33.63333333333333,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 240610.53255635002, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,106.3815217149756,225.33770596660028,True,118.95618425162468
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-07,2018-08,1,187.0,340.0085285884431,33.43956043956044,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 240904.32539403695, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,280.873109664632,399.14394751225416,False,118.27083784762215
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-08,2018-09,1,296.0,328.5797041072669,36.40217391304348,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 264315.9352148374, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,264.2051197590059,392.95428845552783,True,128.7491686965219
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-09,2018-10,1,265.0,283.25593607394507,37.225806451612904,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 265377.3723345544, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,217.4248177710702,349.08705437681994,True,131.66223660574974
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-10,2018-11,1,292.0,288.17887993916275,37.202127659574465,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 265710.65153649036, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,222.3896358495968,353.9681240287287,True,131.5784881791319
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-11,2018-12,1,202.0,193.74376956004002,37.01052631578948,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 265725.2524950097, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,128.29335844501537,259.1941806750647,True,130.9008222300493
monitoring,ets,2183 Latokartanon peruskoulu,2017-12,2018-01,1,140.0,145.5059793419274,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,95.69528772021141,195.3166709636434,True,99.62138324343198
monitoring,ets,2183 Latokartanon peruskoulu,2018-01,2018-02,1,128.0,128.79464218462073,28.2,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69011.57222954382, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,78.92500299885538,178.66428137038608,True,99.7392783715307
monitoring,ets,2183 Latokartanon peruskoulu,2018-02,2018-03,1,183.0,190.67938071657258,28.36046511627907,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69012.20368574541, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,140.52597069922075,240.8327907339244,True,100.30682003470366
monitoring,ets,2183 Latokartanon peruskoulu,2018-03,2018-04,1,151.0,167.71301776438895,28.804597701149426,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69071.17657393547, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,116.77419172724541,218.6518438015325,True,101.87765207428708
monitoring,ets,2183 Latokartanon peruskoulu,2018-04,2018-05,1,159.0,138.91628667646577,28.988636363636363,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69350.50153672825, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,87.65200171398696,190.18057163894457,True,102.52856992495761
monitoring,ets,2183 Latokartanon peruskoulu,2018-05,2018-06,1,29.0,13.838645959607504,28.730337078651687,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69753.85707759016, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,64.6461475127201,True,64.6461475127201
monitoring,ets,2183 Latokartanon peruskoulu,2018-06,2018-07,1,10.0,0.0,28.444444444444443,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69983.72373392829, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,50.301921322127384,True,50.301921322127384
monitoring,ets,2183 Latokartanon peruskoulu,2018-07,2018-08,1,149.0,124.22515024120953,28.153846153846153,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 70333.0625426004, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,74.43713075951254,174.01316972290653,True,99.57603896339398
monitoring,ets,2183 Latokartanon peruskoulu,2018-08,2018-09,1,177.0,183.67584295754207,28.0,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 70946.85572317103, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,134.15988915607292,233.19179675901123,True,99.0319076029383
monitoring,ets,2183 Latokartanon peruskoulu,2018-09,2018-10,1,143.0,161.21650159900156,27.763440860215052,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 70991.4226023648, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,112.11888534885051,210.3141178491526,True,98.1952325003021
monitoring,ets,2183 Latokartanon peruskoulu,2018-10,2018-11,1,214.0,191.37929365810206,27.606382978723403,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 71323.26353287122, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,142.55942279381162,240.1991645223925,True,97.63974172858087
monitoring,ets,2183 Latokartanon peruskoulu,2018-11,2018-12,1,119.0,129.3601503906911,27.63157894736842,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 71834.9598882776, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,80.49572229713603,178.2245784842462,True,97.72885618711017
monitoring,ets,4022 Taivallahden peruskoulu,2017-12,2018-01,1,179.0,130.39833664642276,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,20.903236424721655,239.89343686812387,True,218.99020044340222
monitoring,ets,4022 Taivallahden peruskoulu,2018-01,2018-02,1,146.0,157.5862091056876,61.76470588235294,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 334396.84057200927, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,48.35984042597626,266.81257778539896,True,218.4527373594227
monitoring,ets,4022 Taivallahden peruskoulu,2018-02,2018-03,1,199.0,233.84227063974856,61.05813953488372,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 334531.08081345, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,125.86541291071431,341.8191283687828,True,215.95371545806847
monitoring,ets,4022 Taivallahden peruskoulu,2018-03,2018-04,1,256.0,215.36929312326006,60.758620689655174,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 335745.06463678344, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,107.92211258361888,322.8164736629012,True,214.89436107928233
monitoring,ets,4022 Taivallahden peruskoulu,2018-04,2018-05,1,191.0,199.0461490557728,60.30681818181818,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 337395.918978087, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,92.3979482341832,305.69434987736236,True,213.29640164317914
monitoring,ets,4022 Taivallahden peruskoulu,2018-05,2018-06,1,70.0,116.60553142871177,59.96629213483146,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 337460.65949271474, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,10.55952603607902,222.6515368213445,True,212.09201078526547
monitoring,ets,4022 Taivallahden peruskoulu,2018-06,2018-07,1,73.0,142.73421457383782,59.37777777777778,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 339632.7350524674, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,37.728953813896894,247.73947533377873,True,210.01052151988182
monitoring,ets,4022 Taivallahden peruskoulu,2018-07,2018-08,1,155.0,140.3364230327964,59.07692307692308,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 344495.5957346974, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,35.86320182530106,244.80964424029173,True,208.94644241499066
monitoring,ets,4022 Taivallahden peruskoulu,2018-08,2018-09,1,188.0,193.11600496603435,58.57608695652174,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 344710.61622417055, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,89.52847583710685,296.70353409496187,True,207.17505825785503
monitoring,ets,4022 Taivallahden peruskoulu,2018-09,2018-10,1,172.0,163.48695150738328,58.24731182795699,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 344736.78973098303, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,60.48083716692308,266.49306584784347,True,206.01222868092037
monitoring,ets,4022 Taivallahden peruskoulu,2018-10,2018-11,1,265.0,186.51360817105788,57.648936170212764,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 344809.26172562066, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,84.5656774529115,288.46153888920423,True,203.89586143629273
monitoring,ets,4022 Taivallahden peruskoulu,2018-11,2018-12,1,169.0,148.4333974594827,57.50526315789474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 350969.3754279469, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,46.73954196420979,250.12725295475562,True,203.38771099054583
monitoring,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-01,1,141.0,117.0292814368892,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,77.61862432959744,156.43993854418096,True,78.82131421458352
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-01,2018-02,1,92.0,106.9994211779368,22.388235294117646,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84659.58951898968, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,67.40746315936714,146.59137919650647,True,79.18391603713933
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-02,2018-03,1,151.0,164.97762666281488,22.232558139534884,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84884.57215466282, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,125.66097231546895,204.29428101016083,True,78.63330869469188
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-03,2018-04,1,164.0,143.60408226694858,22.25287356321839,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 85079.94620178785, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,104.25150157743944,182.9566629564577,True,78.70516137901826
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-04,2018-05,1,145.0,143.65214557646757,22.295454545454547,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 85495.93966196125, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,104.2242635316289,183.08002762130624,True,78.85576408967734
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-05,2018-06,1,32.0,29.274919452168433,22.202247191011235,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 85497.75637350828, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,68.53797110212952,True,68.53797110212952
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-06,2018-07,1,7.0,20.112129337481676,21.977777777777778,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 85505.18243750045, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,58.97822323403166,True,58.97822323403166
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-07,2018-08,1,110.0,101.22995662236549,21.846153846153847,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 85677.1103732633, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,62.596630030010445,139.86328321472052,True,77.26665318471008
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-08,2018-09,1,150.0,169.42115344268007,21.75,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 85754.0240341089, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,130.95786790046742,207.8844389848927,True,76.92657108442529
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-09,2018-10,1,121.0,139.44565564444014,21.612903225806452,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 86131.20523515301, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,101.22481572855958,177.6664955603207,True,76.44167983176112
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-10,2018-11,1,114.0,147.94391910205218,21.5,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 86471.44744730629, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,109.9227402902098,185.96509791389457,True,76.04235762368477
