split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-01,1,241.0,270.5055481435403,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,211.7474584071881,329.2636378798925,True,117.51617947270438
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-02,2,231.0,252.47238040067143,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,166.33282493181827,338.6119358695246,True,172.27911093770632
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-03,3,227.0,321.3109228142453,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,235.17136734539213,407.4504782830985,False,172.27911093770638
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-04,4,206.0,287.2253222628333,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,192.4149540165314,382.0356905091352,True,189.62073649260378
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-05,5,275.0,295.9366459494336,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,201.12627770313173,390.7470141957355,True,189.62073649260378
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-06,6,265.0,202.31658942524075,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,107.50622117893887,297.12695767154264,True,189.62073649260378
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-07,7,183.0,178.53664864076237,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,83.72628039446049,273.3470168870642,True,189.62073649260373
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-08,8,187.0,351.0093199112001,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,256.19895166489823,445.819688157502,False,189.62073649260378
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-09,9,296.0,355.0530715894312,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,260.24270334312934,449.8634398357331,True,189.62073649260378
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-10,10,265.0,313.1711466710393,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,218.36077842473742,407.9815149173412,True,189.62073649260378
