scenario,candidateCount,improvementPct,baselineValue,optimizedValue,baselineExcessM3,optimizedExcessM3
base,3,0.0,983.4928607750608,983.4928607750606,217.377730584063,217.377730584063
budget_hours=4,3,0.0,473.5807662936794,473.5807662936794,88.14529871017473,88.14529871017473
budget_hours=6,3,7.671622408155809,473.5807662936794,509.9120944813813,88.14529871017473,129.23243187388826
budget_hours=8,3,0.0,785.2792194403319,785.2792194403319,147.17469917634546,147.17469917634546
budget_hours=20,3,0.0,983.4928607750608,983.4928607750606,217.377730584063,217.377730584063
false_positive_cost=0,3,0.0,1033.4928607750608,1033.4928607750608,217.377730584063,217.377730584063
false_positive_cost=150,3,0.0,883.4928607750608,883.4928607750606,217.377730584063,217.377730584063
missed_m3_cost=2,3,0.0,547.0452405167072,547.0452405167072,217.377730584063,217.377730584063
missed_m3_cost=10,3,0.0,4038.626202583536,4038.626202583536,217.377730584063,217.377730584063
interval_multiplier=0.75,5,0.0,1125.6257216298154,1125.6257216298154,278.718366329564,278.718366329564
interval_multiplier=1.5,0,0.0,0.0,0.0,0.0,0.0
persistence_months=2,3,0.0,547.0452405167072,547.0452405167072,217.377730584063,217.377730584063
persistence_months=6,3,0.0,2292.835721550121,2292.835721550121,217.377730584063,217.377730584063
zone_activation_hours=0.5,3,0.0,983.4928607750608,983.4928607750606,217.377730584063,217.377730584063
zone_activation_hours=2,3,0.0,983.4928607750608,983.4928607750606,217.377730584063,217.377730584063
