split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-01,1,267.0,280.0,25.183333333333334,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-02,2,226.0,267.0,25.183333333333334,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-03,3,259.0,388.0,25.183333333333334,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-04,4,272.0,306.0,25.183333333333334,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-05,5,265.0,266.0,25.183333333333334,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-06,6,263.0,161.0,25.183333333333334,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-01,1,267.0,280.92101482932145,25.183333333333334,"{'specification': 'ETS(A,Ad,A)', 'sse': 45775.77647634363}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-02,2,226.0,258.10375732791465,25.183333333333334,"{'specification': 'ETS(A,Ad,A)', 'sse': 45775.77647634363}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-03,3,259.0,333.34365333925416,25.183333333333334,"{'specification': 'ETS(A,Ad,A)', 'sse': 45775.77647634363}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-04,4,272.0,298.9116609778278,25.183333333333334,"{'specification': 'ETS(A,Ad,A)', 'sse': 45775.77647634363}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-05,5,265.0,303.96987436967805,25.183333333333334,"{'specification': 'ETS(A,Ad,A)', 'sse': 45775.77647634363}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-06,6,263.0,172.96436672750593,25.183333333333334,"{'specification': 'ETS(A,Ad,A)', 'sse': 45775.77647634363}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-01,1,267.0,276.8110694607424,25.183333333333334,"{'aic': 416.2981237762416, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-02,2,226.0,256.2511784646139,25.183333333333334,"{'aic': 416.2981237762416, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-03,3,259.0,356.66049571391875,25.183333333333334,"{'aic': 416.2981237762416, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-04,4,272.0,293.03496158388134,25.183333333333334,"{'aic': 416.2981237762416, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-05,5,265.0,276.14245055763456,25.183333333333334,"{'aic': 416.2981237762416, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-06,6,263.0,152.12307320099,25.183333333333334,"{'aic': 416.2981237762416, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-01,1,267.0,280.25964010107833,25.183333333333334,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-02,2,226.0,280.74765922383426,25.183333333333334,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-03,3,259.0,353.9310531461773,25.183333333333334,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-04,4,272.0,288.4361222720938,25.183333333333334,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-05,5,265.0,239.90211493002715,25.183333333333334,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2015-12,2016-06,6,263.0,162.58847987750784,25.183333333333334,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-04,1,272.0,306.0,26.88888888888889,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-05,2,265.0,266.0,26.88888888888889,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-06,3,263.0,161.0,26.88888888888889,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-07,4,269.0,82.0,26.88888888888889,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-08,5,241.0,266.0,26.88888888888889,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-09,6,314.0,315.0,26.88888888888889,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-04,1,272.0,274.7736924605265,26.88888888888889,"{'specification': 'ETS(A,Ad,A)', 'sse': 50288.48521986202}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-05,2,265.0,278.30916499585476,26.88888888888889,"{'specification': 'ETS(A,Ad,A)', 'sse': 50288.48521986202}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-06,3,263.0,145.72823043941565,26.88888888888889,"{'specification': 'ETS(A,Ad,A)', 'sse': 50288.48521986202}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-07,4,269.0,63.69784942895092,26.88888888888889,"{'specification': 'ETS(A,Ad,A)', 'sse': 50288.48521986202}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-08,5,241.0,213.22129779450765,26.88888888888889,"{'specification': 'ETS(A,Ad,A)', 'sse': 50288.48521986202}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-09,6,314.0,288.79040269133765,26.88888888888889,"{'specification': 'ETS(A,Ad,A)', 'sse': 50288.48521986202}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-04,1,272.0,276.57801277847096,26.88888888888889,"{'aic': 454.5419452269866, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-05,2,265.0,263.86267985311775,26.88888888888889,"{'aic': 454.5419452269866, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-06,3,263.0,136.9712013148699,26.88888888888889,"{'aic': 454.5419452269866, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-07,4,269.0,59.66791971046454,26.88888888888889,"{'aic': 454.5419452269866, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-08,5,241.0,230.22832552231716,26.88888888888889,"{'aic': 454.5419452269866, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-09,6,314.0,289.9134848134933,26.88888888888889,"{'aic': 454.5419452269866, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
